TOWNCODE,COUNTYNAME,TOWNNAME,郵遞區號,行政區,electricity_consume_residential,electricity_consume_commercial,electricity_consume_total,electricity_price_industrial,electricity_price_commercial
65000140.0,新北市,蘆洲區,247,蘆洲,4783.977339586435,21156.195859518903,692185570.6,0.08748538011695907,0.10959064327485381
65000150.0,新北市,五股區,248,五股,4257.324540931682,25786.896309595682,889102880.6,0.08748538011695907,0.10959064327485381
65000230.0,新北市,八里區,249,八里,4102.318725888888,25179.771911746142,362825580.6,0.08748538011695907,0.10959064327485381
65000100.0,新北市,淡水區,251,淡水,3668.207680814479,20236.77854631245,1009132899.8,0.08748538011695907,0.10959064327485381
65000210.0,新北市,三芝區,252,三芝,2849.2566226864874,17382.761993865835,106482275.8,0.08748538011695907,0.10959064327485381
65000220.0,新北市,石門區,253,石門,3001.2728410063437,26490.495934633258,25424348.4,0.08748538011695907,0.10959064327485381
10002010.0,宜蘭縣,宜蘭市,260,宜蘭,3312.158947752107,13589.896802996382,460393573.4,0.08748538011695907,0.10959064327485381
10002040.0,宜蘭縣,頭城鎮,261,頭城,3060.769701980344,14911.941467988936,147829415.6,0.08748538011695907,0.10959064327485381
10002050.0,宜蘭縣,礁溪鄉,262,礁溪,2593.3447166681785,19464.76384591338,267525769.4,0.08748538011695907,0.10959064327485381
10002060.0,宜蘭縣,壯圍鄉,263,壯圍,3111.804150755934,15099.973030382534,77543874.4,0.08748538011695907,0.10959064327485381
10002070.0,宜蘭縣,員山鄉,264,員山,3053.1551380702244,15959.286112996273,162390417.6,0.08748538011695907,0.10959064327485381
10002020.0,宜蘭縣,羅東鎮,265,羅東,3497.9551982806092,14288.59973704032,283471987.2,0.08748538011695907,0.10959064327485381
10002100.0,宜蘭縣,三星鄉,266,三星,3088.8138792339046,14608.958918952176,88009873.0,0.08748538011695907,0.10959064327485381
10002110.0,宜蘭縣,大同鄉,267,大同,3335.648142328152,17420.973009920846,15851803.2,0.08748538011695907,0.10959064327485381
10002090.0,宜蘭縣,五結鄉,268,五結,3198.469893983039,14207.44019846897,345315594.4,0.08748538011695907,0.10959064327485381
10002080.0,宜蘭縣,冬山鄉,269,冬山,3288.563962952639,12426.738452488175,553537626.6,0.08748538011695907,0.10959064327485381
10002030.0,宜蘭縣,蘇澳鎮,270,蘇澳,3098.023747742198,13052.420483989712,902182826.4,0.08748538011695907,0.10959064327485381
10002120.0,宜蘭縣,南澳鄉,272,南澳,4346.701346190676,16496.581329501914,109123723.2,0.08748538011695907,0.10959064327485381
10004010.0,新竹縣,竹北市,302,竹北,4066.0195795165905,20208.97223879749,1651393872.2,0.08748538011695907,0.10959064327485381
10004050.0,新竹縣,湖口鄉,303,湖口,3720.1430468981657,16356.861232208821,3332177161.4,0.08748538011695907,0.10959064327485381
10004060.0,新竹縣,新豐鄉,304,新豐,3735.6860636569386,17316.881360840947,836169457.0,0.08748538011695907,0.10959064327485381
10004030.0,新竹縣,新埔鎮,305,新埔,3413.0200207078074,14979.116057522184,580398058.8,0.08748538011695907,0.10959064327485381
10004040.0,新竹縣,關西鎮,306,關西,3255.2429760211967,14168.491301818929,149653385.8,0.08748538011695907,0.10959064327485381
10004070.0,新竹縣,芎林鄉,307,芎林,3341.1916157152054,19768.19654482815,132813061.0,0.08748538011695907,0.10959064327485381
10004100.0,新竹縣,寶山鄉,308,寶山,3908.3148946714405,18797.565387609786,2660637128.8,0.08748538011695907,0.10959064327485381
10004020.0,新竹縣,竹東鎮,310,竹東,3553.169242553837,15390.958966143671,508327061.4,0.08748538011695907,0.10959064327485381
10004130.0,新竹縣,五峰鄉,311,五峰,2863.495321372625,14666.502483365208,8750203.2,0.08748538011695907,0.10959064327485381
10004080.0,新竹縣,橫山鄉,312,橫山,3050.9630588494138,17069.015991382916,62915132.2,0.08748538011695907,0.10959064327485381
10004120.0,新竹縣,尖石鄉,313,尖石,3149.8350922641916,19466.410422942823,16720143.0,0.08748538011695907,0.10959064327485381
10004090.0,新竹縣,北埔鄉,314,北埔,3032.348257199981,15604.019254214965,24187648.0,0.08748538011695907,0.10959064327485381
10004110.0,新竹縣,峨眉鄉,315,峨眉,2845.0757990854045,16348.224519887013,15157118.4,0.08748538011695907,0.10959064327485381
68000020.0,桃園市,中壢區,320,中壢,3884.041599347277,19926.076360504256,4178194826.8,0.08748538011695907,0.10959064327485381
68000100.0,桃園市,平鎮區,324,平鎮,3848.9804116607775,18520.92337235577,1827534256.8,0.08748538011695907,0.10959064327485381
68000090.0,桃園市,龍潭區,325,龍潭,3723.7071427792807,19469.32400100433,2958529547.4,0.08748538011695907,0.10959064327485381
68000040.0,桃園市,楊梅區,326,楊梅,3634.2349972161637,21540.12486711413,2159219637.2,0.08748538011695907,0.10959064327485381
68000110.0,桃園市,新屋區,327,新屋,4062.9331046529433,25375.382572879294,999403555.0,0.08748538011695907,0.10959064327485381
68000120.0,桃園市,觀音區,328,觀音,4094.9183120634743,25590.821374369552,3734341807.8,0.08748538011695907,0.10959064327485381
68000010.0,桃園市,桃園區,330,桃園,4019.8340993851707,19511.050399107953,2378127036.0,0.08748538011695907,0.10959064327485381
68000070.0,桃園市,龜山區,333,龜山,4109.667176213572,25173.70177434777,4108600053.4,0.08748538011695907,0.10959064327485381
68000080.0,桃園市,八德區,334,八德,3762.8999875720715,22005.572530818194,1259571204.0,0.08748538011695907,0.10959064327485381
68000030.0,桃園市,大溪區,335,大溪,3666.7946174147582,17263.18292851076,670761154.6,0.08748538011695907,0.10959064327485381
68000130.0,桃園市,復興區,336,復興,3362.91889408722,14720.826546709108,22199349.8,0.08748538011695907,0.10959064327485381
68000060.0,桃園市,大園區,337,大園,4208.88459005092,24870.818118500076,1674587215.8,0.08748538011695907,0.10959064327485381
68000050.0,桃園市,蘆竹區,338,蘆竹,4581.234156324036,27330.386305753636,3068212818.8,0.08748538011695907,0.10959064327485381
10005040.0,苗栗縣,竹南鎮,350,竹南,3410.9213882365984,20987.380072047094,2944004737.8,0.08748538011695907,0.10959064327485381
10005050.0,苗栗縣,頭份市,351,頭份,3315.225590944462,18610.91545128493,856319059.6,0.08748538011695907,0.10959064327485381
10005160.0,苗栗縣,三灣鄉,352,三灣,2485.668118588796,16217.67878276495,22417260.6,0.08748538011695907,0.10959064327485381
10005110.0,苗栗縣,南庄鄉,353,南庄,2583.1408986847296,13005.493642777623,27725032.4,0.08748538011695907,0.10959064327485381
